id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00011,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Oncologia,Planejar ações de prevenção e vigilância em saúde,"QUESTÃO 8. ENARE 2022 - Objetiva | R1 Um paciente negro de 28 anos necessita de avaliação quanto uma cicatriz de crescimento exagerado em região de lóbulo da orelha, além dos limites de onde havia uma ferida prévia. Qual das seguintes orientações deve-se fornecer ao paciente? A. Trata-se provavelmente, de cicatriz hipertróﬁca que deve regredir em breve. B. Trata-se, provavelmente, de um câncer de pele escamocelular, comum nessa região. Medway - ENARE - 2022 Páginas 5/45 C. Trata-se, provavelmente, de queloide, mais comum antre pacientes negros e que não possuem forma de prevenção clara. D. Trata-se, provavelmente, de queloide, mais comum entre pacientes caucasianos, que não prontamente resolvidos de maneira cirúrgica. E. Trata-se provavelmente, de cicatriz hipertróﬁca, mais comum entre pacientes negros e que são facilmente resolvidas de maneira cirúrgica.",,,,,,
Q00012,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 9. ENARE 2022 - Objetiva | R1 Um paciente que será submetido a uma cirurgia teve Indicação de anestesia raquidiana pela equipe de anestesia. Assinale a alternativa que apresenta somente Informações corretas, sobre esse bloqueio anestésico e que podem ser fornecidas ao paciente. A. A raquianestesia representa uma alternativa à manipulação da via aérea e evita as complicações de intubação orotraqueal B. Na raquianestesia, pode haver despertar prolongado ou sonolência pós-operatória com alguma frequência. C. A raquianestesia apresenta vantagens por evitar efeitos colaterais como bradicardia e cefaleia. D. A raquianestesia apresenta a vantagem de poder ser realizada também em pacientes com cardiopatias e coagulopatias. E. O risco de cefaleia pós-punção é baixo, e ocorre com maior frequência em idosos do sexo masculino.",,,,,,
Q00013,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Sepse,Competência clínica geral,"QUESTÃO 10. ENARE 2022 - Objetiva | R1 Para uma boa avaliação da necessidade nutricional de um paciente, é necessário prever sua taxa metabólica basal, a qual pode ser calculada por meio da equação de Harris Benedict, que leva em consideração: A. peso em kg, altura em cm e Vco2 (volume de gás carbônico expirado). B. altura em m, superfície corpórea em m² e temperatura corpórea em °C. C. peso em kg, altura em me fator de estresse, que exige multiplicação por 1,2 a 1,5 em pacientes com sepse. D. peso em g. altura em cm e frequência cardíaca em bpm. E. altura em cm, peso em kg e fator de estresse, que exige multiplicação por 1,1 a 1,2 para pacientes submetidos à cirurgia eletiva.",,,,,,
Q00014,ENARE,2022,ENARE-2022-Objetiva,Pediatria,Assunto não identificado,Competência clínica geral,"QUESTÃO 11. Medway - ENARE - 2022 Páginas 6/45 ENARE 2022 - Objetiva | R1 Um paciente de 10 anos teve uma fratura do antebraço esquerdo. Quanto ao tipo de fratura que pode ter ocorrido nesse caso e suas características, assinale a alternativa correta. A. Fratura em galho verde - desvio da cortical óssea som uma linha visível de fratura. B. Fratura metaﬁsária - fratura através da placa cartilaginosa de crescimento. C. Fratura em galho verde ruptura incompleta da cortical óssea. D. Fratura em ﬁvela fratura através da placa cartilaginosa de crescimento. E. Fratura om ﬁvela fratura de uma área enfraquecida devido a uma doença preexistente.",,,,,,
Q00015,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Assunto não identificado,Competência clínica geral,"QUESTÃO 12. ENARE 2022 - Objetiva | R1 Um paciente com IMC 35kg/m2, hipertenso, diabético e etilista é atendido para avaliação de indicação de cirurgia bariátrica, já com pré-operatório pronto. Assinale a alternativa que apresenta a melhor atitude médica a ser tomada durante a consulta nesse caso. A. Agendar a cirurgia imediatamente, já que a paciente possui comorbidades agravadas pela obesidade, incluindo a dependência do álcool. B. Orientar o paciente a cessar o etilismo, procurar acompanhamento psicológico e retornar para reavaliação sobre a indicação da cirurgia se estiver psicologicamente estável após cessação do vício. C. Orientar o paciente sobre os riscos e as sequelas da cirurgia, questionar sobre sua motivação, avaliar se já houve falha da terapia nutricional e agendar a cirurgia. D. Orientar que a paciente não tem indicação de cirurgia devido ao seu IMC abaixo do critério para indicação do cirurgia e devido ao etilismo. E. Agendar a cirurgia para uma data após 2 meses orientando o paciente sobre os riscos e as complicações da cirurgia e a cessar o etilismo.",,,,,,
Q00016,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Endocrinologia,Competência clínica geral,"QUESTÃO 13. ENARE 2022 - Objetiva | R1 Uma paciente com um nódulo de tireoide biopsiado, compatível com neoplasia, possui indicação de tireoidectomia total. Para realizar tal cirurgia, o médico deve ter o conhecimento das estruturas anatômicas da região. Assinale a alternativa que apresenta apenas informações corretas sobre anatomia locorregional necessária para esse procedimento. A. A tireoide está localizada sob os músculos platisma e escaleno, que devem ser seccionados ou afastados para acessá-la. B. É necessário ﬁcar atento quanto ao trajeto do nervo glossofaríngeo, já que ele tem seu trajeto lateral o adjacente à tireoide. C. É necessário ﬁcar atento quanto ao esôfago, que tem trajeto posterior e adjacente à Medway - ENARE - 2022 Páginas 7/45 glândula tireoide. D. É necessário ﬁcar atento às paratiroides, que se localizam atrás da glândula tireoide, adjacentes a ela. E. As artérias que irrigam a tireoide - tireoides superior, média e inferior-provêm da artéria carótida interna.",,,,,,
Q00017,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 14. ENARE 2022 - Objetiva | R1 Um paciente com sintomas de sudorese, agitação, confusão mental, com níveis baixos de glicose e alivio após administração de glicose foi diagnosticado com um tumori gastrointestinal tem indicação tratamento cirúrgico. Quais são, respectivamente, o nome desse conjunto de sinais de sintomas e o do provável tumor desse paciente? A. Tríade de Charcot/ Gastrinoma. B. Síndrome de Verner-Morrison / VIPoma. C. Síndrome de Verner-Morison / Glucagonoma. D. Tríade de Virchow / GIST. E. Tríade de Whipple / Insulinoma.",,,,,,
Q00018,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Cirurgia Geral,Definir conduta e manejo terapêutico,"QUESTÃO 15. ENARE 2022 - Objetiva | R1 Paciente com queixa de pirose, azia e regurgitações procura orientações sobre um possível diagnóstico de Doença do Reﬂuxo Gastroesofágico (DRGE) e tratamento. Assinale a alternativa que apresenta somente informações corretas que poderão ser fornecidas a esse paciente. A. O exame padrão-ouro para o diagnóstico é a endoscopia digestiva alta. A DRGE pode ser causada por hérnia hiatal do tipo 1, chamada de hérnia de rolamento. B. O melhor exame para o diagnóstico é a manometria. A DRGE pode ser causada por hérnia hiatal do tipo II, chamada de hérnia por deslizamento. C. O melhor exame para o diagnóstico é a pHmetria de 24h. A DRGE pode ser causada por hérnia hiatal do tipo II, conhecida como hérnia de rolamento D. O melhor exame para o diagnóstico é esofagograﬁa. A DRGE pode ser causada por hérnia hiatal do tipo II, chamada de hérnia por rolamento. E. O exame padrão-ouro para diagnóstico é a pHmetria de 24h A DRGE pode ser causada por hérnia hiatal do tipo III. chamada de hérnia par deslizamento.",,,,,"e tratamento. Assinale a alternativa que apresenta somente informações corretas que poderão ser fornecidas a esse paciente. A. O exame padrão-ouro para o diagnóstico é a endoscopia digestiva alta. A DRGE pode ser causada por hérnia hiatal do tipo 1, chamada de hérnia de rolamento. B. O melhor exame para o diagnóstico é a manometria. A DRGE pode ser causada por hérnia hiatal do tipo II, chamada de hérnia por deslizamento. C. O melhor exame para o diagnóstico é a pHmetria de 24h. A DRGE pode ser causada por hérnia hiatal do tipo II, conhecida como hérnia de rolamento D. O melhor exame para o diagnóstico é esofagograﬁa. A DRGE pode ser causada por hérnia hiatal do tipo II, chamada de hérnia por rolamento. E. O exame padrão-ouro para diagnóstico é a pHmetria de 24h A DRGE pode ser causada por hérnia hiatal do tipo III. chamada de hérnia par deslizamento.",
Q00019,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Cirurgia Geral,Estabelecer hipótese diagnóstica,"QUESTÃO 16. ENARE 2022 - Objetiva | R1 Medway - ENARE - 2022 Páginas 8/45 Durante uma consulta médica, um paciente do sexo masculino relata ao médico que possui um abaulamento da região Inguinal direita, intermitente, muitas vezes doloroso. Qual é a melhor maneira de realizar o exame físico desse paciente e qual é o provável diagnóstico? A. Introduzir o dedo no canal inguinal por invaginação da bolsa escrotal e solicitar que o paciente realize Valsalva, com detecção de abaulamento local-hérnia inguinal. B. Posicionar as mãos sobre a fossa ilíaca direita, comprimir e descomprimir bruscamente a região, gerando dor local - hérnia epigástrica. C. Posicionar o dedo sobre o canal inguinal e solicitar 80 paciente que inspire profundamente com detecção de depressão local-hérnia inguinal. D. Posicionar o dedo sobre o trato ileopúbico o solicitar inspiração profunda, com detecção de abaulamento acime desse local-hérnia femoral E. Posicionar a mão sobre o testículo direito e apalpa-lo, detectando enduramento local hérnia inguinal.",,,,,,
Q00020,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Oncologia,Competência clínica geral,"QUESTÃO 17. ENARE 2022 - Objetiva | R1 Sobre o câncer gástrico, é correto aﬁrmar que A. afeta, com maior frequência, as mulheres e a faixa etária entre 40-50 anos, sendo também o tipo de câncer mais comum no Japão. B. o Helicobacter pylori pode ser considerado um dos fatores contribuintes para o câncer gástrico por gerar gastrite hipertróﬁca. C. o câncer gástrico difuso hereditário é uma forma herdada de carcinoma gástrico resultante da mutação do gene E caderina, com aproximadamente 80% de possibilidade de desenvolvimento de câncer gástrico durante a vida. D. alimentos ricos em sal, como carnes defumadas, juntamente com o alto consumo de frutas cítricas e vegetais, são associados a um risco aumentado de câncer gástrico. E. os pacientes com anemia perniciosa tem um aumento no risco de desenvolvimento de câncer gástrico. A hipercloridria é a característica deﬁnidora dessa condição.",,,,,,
Q00021,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Cirurgia Geral,Competência clínica geral,"QUESTÃO 18. ENARE 2022 - Objetiva | R1 Um paciente com dor e distensão abdominal associadas a vômitos deu entrada no pronto atendimento. A suspeita é de uma obstrução do intestino delgado. Qual das seguintes alternativas representa a causa mais comum, em geral, desse tipo de obstrução? A. Doença de Crohn. B. Neoplasia. C. Retocolite ulcerativa. D. Aderências. Medway - ENARE - 2022 Páginas 9/45 E. Hérnia interna.",,,,,,
Q00022,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Assunto não identificado,Competência clínica geral,"QUESTÃO 19. ENARE 2022 - Objetiva | R1 No pronto atendimento, um paciente foi admitido com queimaduras extensas de grau 2 em regiões de face e pescoço, provocadas por água fervendo. Assinale a alternativa que apresenta a melhor abordagem a ser feita nesse paciente. A. Avaliação da superfície corpórea atingida: analgesia e curativo com óleo de girassol nas feridas. B. Analgesia e, após 1h, reavaliação da dor e início da avaliação secundária quanto aos cuidados fazer apenas cobertura das lesões com gaze para não causar mais dor à manipulação. C. Acalmar o paciente, ressuscitação volêmica utilizando a fórmula de Parkland - 1,5mL/kg/ % de queimada analgesia superfície corpórea curativo com sulfadiazina de prata nas feridas. D. Analgesia ressuscitação volêmica utilizando a fórmula de Brooke - 4mL/kg/% de superfície corpórea queimada o curativo com neomicina nas feridas. E. Avaliação quanto à possível lesão direta de via aérea ressuscitação volêmica utilizando a formula de Parkland 4mL/kg/% de superfície corpórea queimada - juntamente com a analgesia, e curativo com sulfadiazina de prata nas feridas.",,,,,,
Q00023,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 20. ENARE 2022 - Objetiva | R1 Um paciente em tratamento oncológico quimioterápico, que terá programação de tratamento cirúrgico em breve, apresenta astenia importante, porém nega vômitos ou sangramentos. Foram realizados exames laboratoriais. Qual das alternativas a seguir representa indicação de transfusão de ambos os componentes - hemácias e plaquetas para esse paciente? A. Hemoglobina = 9,1g/dL e plaquetas 21000/mm³. B. Hemoglobina = 6.2g/dL e plaquetas 18000/mm³. C. Hemoglobina 6,8g/dL e plaquetas = 7.000/mm³. D. Hemoglobina = 10,1g/dl e plaquetas 11000/mm³. E. Hemoglobina = 7,5g/dL e plaquetas = 11000/mm³.",,,,,,
Q00024,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Reumatologia,Estabelecer hipótese diagnóstica,"QUESTÃO 21. ENARE 2022 - Objetiva | R1 Sobre a artrite reumatoide, é correto aﬁrmar que Medway - ENARE - 2022 Páginas 10/45 A. 70 a 80% dos pacientes apresentam Fator Reumatoide (FR) positivo em algum momento da vida. B. corticoide oral, como prednisona, é uma das drogas de primeira escolha. C. envolve exclusivamente estruturas articulares e periarticulares. D. o acometimento da coluna lombar é comum. E. a presença de Velocidade de Hemossedimentação Aumentada (VHS) tem valor preditivo positivo alto para o diagnóstico.",,,,,,
Q00025,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 22. ENARE 2022 - Objetiva | R1 Um homem de aproximadamente 50 anos apresenta um colapso na recepção do pronto- socorro e é levado diretamente para a sala de emergência. Após veriﬁcar a responsividade, qual é a conduta mais adequada? A. Iniciar compressões torácicas. B. Aplicar duas ventilações de resgate. C. Acesso venoso calibroso e expansão volêmica. D. Eletrocardiograma de 12 derivações. E. Checar o pulso carotídeo e a respiração.",,,,,,
Q00026,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 23. ENARE 2022 - Objetiva | R1 Uma mulher de 50 anos procura atendimento médico com queixa de disúria e polaciúria há um dia. Possui histórico de infecção urinária de repetição, e o último episódio foi causado por pseudomonas aeroginosa (urocultura) há 60 dias. T odas as opções de antimicrobiano a seguir podem ser utilizadas empiricamente, EXCETO A. Meropenem. B. Ertapenem. C. Ciproﬂoxacina. D. Ceftazidima. E. Amicacina.","há 60 dias. T odas as opções de antimicrobiano a seguir podem ser utilizadas empiricamente, EXCETO A. Meropenem. B. Ertapenem. C. Ciproﬂoxacina. D. Ceftazidima. E. Amicacina.",,,,,
Q00027,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Cardiologia,Competência clínica geral,QUESTÃO 24. ENARE 2022 - Objetiva | R1 Qual das seguintes taquiarritmias apresenta complexo QRS estreito e regular? A. Fibrilação atrial. B. T orsades de Pointes. Medway - ENARE - 2022 Páginas 11/45 C. T aquicardia atrial. D. T aquicardia de movimento circular antidrômica. E. Flutter atrial com bloqueio AV variado.,,,,,,
Q00028,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Trauma e Atendimento Pré-Hospitalar,Definir conduta e manejo terapêutico,"QUESTÃO 25. ENARE 2022 - Objetiva | R1 Referente à osteomielite, é correto aﬁrmar que A. a forma não hematogênica é mais comum em adultos jovens, vítimas de trauma com solução de continuidade na pele. B. a radiograﬁa simples pode auxiliar no diagnóstico, principalmente na fase inicial da doença. C. a maioria dos antimicrobianos possui boa distribuição na medula óssea. D. os marcadores inﬂamatórios mais comuns (velocidade de hemossedimentação e proteína C reativa) geralmente são normais nas primeiras 2 semanas de doença. E. o uso de anti-inﬂamatórios não esteroidais (AINE) é considerado tratamento de primeira escolha.",geralmente são normais nas primeiras 2 semanas de doença. E. o uso de anti-inﬂamatórios não esteroidais (AINE) é considerado tratamento de primeira escolha.,,,,é considerado tratamento de primeira escolha.,
Q00029,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Cardiologia,Definir conduta e manejo terapêutico,QUESTÃO 26. ENARE 2022 - Objetiva | R1 O uso da medicação sacubitril-valsartana está indicado em qual das seguintes doenças? A. Hipertensão arterial refratária. B. Miocardiopatia isquêmica. C. Fibrilação atrial. D. Insuﬁciência cardíaca com fração de ejeção reduzida. E. Hipertensão arterial sistêmica associada à diabetes mellitus.,,,,,,
Q00030,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Hipertensão Arterial,Competência clínica geral,QUESTÃO 27. ENARE 2022 - Objetiva | R1 Uma mulher de 32 anos procura atendimento médico com queixa de cansaço aos mínimos esforços. Refere sopro cardíaco desde a infância. Possui histórico de comunicação interventricular e evolução para Síndrome(ou fenômeno) de Eisenmenger nos últimos dois meses. Qual achado de exame físico é certamente encontrado nessa paciente. A. Sopro holossistólico com hiperfonese de B1. B. Pronunciada cianose de extremidades. C. Déﬁcit cognitivo moderado. D. Pulso em martelo d'água. Medway - ENARE - 2022 Páginas 12/45 E. Pressão arterial convergente.,,,,,,
Q00031,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 28. ENARE 2022 - Objetiva | R1 Um homem de 57 anos procura atendimento médico com queixa de palpitações e dor torácica tipo aperto, de início há 30 minutos. Apresenta hipotensão (PA 60x40mmHg). Após avaliar o ritmo mostrado a seguir, qual é a conduta mais adequada? A. Manobra vagal. B. Adenosina 6mg EV em bólus. C. Amiodarona 150mg EV em 30 minutos. D. Deslanosídeo 0,8mg EV em bólus. E. Cardioversão elétrica sincronizada.",,,,,,
Q00032,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Neurologia Vascular,Competência clínica geral,"QUESTÃO 29. ENARE 2022 - Objetiva | R1 Sobre a escala NIHSS (National Institute of Health Stroke Scale), é correto aﬁrmar que A. a presença de ataxia pode ser avaliada pela manobra index-nariz ou calcanhar-joelho. B. a presença de mutismo causado por barreira mecânica (cânula orotraqueal, por exemplo) caracteriza pontuação máxima nos itens disartria e linguagem. C. a pontuação, nos casos em que o paciente não possui um membro (amputação), deve ser máxima na avaliação de força desse membro. D. a heminegliência deve ser pontuada no paciente não contatuante. E. a escala de NIHSS é mais importante nos casos de AVC hemorrágico.",,,,,", é correto aﬁrmar que A. a presença de ataxia pode ser avaliada pela manobra index-nariz ou calcanhar-joelho. B. a presença de mutismo causado por barreira mecânica (cânula orotraqueal, por exemplo) caracteriza pontuação máxima nos itens disartria e linguagem. C. a pontuação, nos casos em que o paciente não possui um membro (amputação), deve ser máxima na avaliação de força desse membro. D. a heminegliência deve ser pontuada no paciente não contatuante. E. a escala de NIHSS é mais importante nos casos de AVC hemorrágico.",
Q00033,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Assunto não identificado,Estabelecer hipótese diagnóstica,"QUESTÃO 30. ENARE 2022 - Objetiva | R1 Uma mulher de 55 anos está internada em um hospital, com diagnóstico de Infarto Agudo doMiocárdio (IAM) com supradesnivelamento do segmento ST no eletrocardiograma (ECG), e precisa ser transferida para outro serviço para a realização de estudo hemodinâmico e Medway - ENARE - 2022 Páginas 13/45 provável intervenção percutânea de urgência. Diante do exposto, assinale a alternativa correta. A. As informações sobre a paciente são sigilosas e só podem ser transmitidas para outro médico através de mandado judicial. B. A falta de serviço de hemodinâmica no hospital atual é de responsabilidade do diretor técnico, que deve ser acionado para resolução do caso. C. É obrigação do médico assistente informar, de forma clara e concisa, todos os dados necessários para que exista uma transferência de cuidados adequada. D. O transporte da paciente até o serviço de referência é de responsabilidade do médico que vai receber a paciente. E. O tempo decorrido durante o transporte tem pouca ou nenhuma inﬂuência no desfecho do caso.",,,,,,
Q00034,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 31. ENARE 2022 - Objetiva | R1 Um homem de 34 anos é levado ao serviço médico de urgência com história de ferimento por projétil de arma de fogo na coxa direita. Ele relata que estava fazendo limpeza e manutenção da sua arma, quando houve o disparo acidental. Relata que, durante alguns segundos, não sentiu nenhuma dor e logo chamou por ajuda. No momento da avaliação, refere dor intensa. Sobre a ﬁsiopatologia da dor, assinale a alternativa correta. A. A temperatura elevada do projétil leva à inativação dos nociceptores de pele e estruturas mais profundas. B. A dor experimental pelo paciente pode ser caracterizada como visceral verdadeira. C. A retirada do projétil é essencial para uma adequada analgesia. D. Dentro do componente sensitivo-discriminativo, a modulação tem papel importante nesse caso e tem função evolutiva de proporcionar um comportamento de luta e/ou fuga. E. A ausência de dor nos primeiros segundos após o acidente pode estar relacionada com o histórico do paciente (por exemplo: ex-militar).",,,,,,
