questao_id,plano_id,score,criterio,criado_em
20,6,10,sobreposição de termos,2026-06-06T17:55:50
20,7,10,sobreposição de termos,2026-06-06T17:55:50
20,8,10,sobreposição de termos,2026-06-06T17:55:50
20,9,10,sobreposição de termos,2026-06-06T17:55:50
20,10,10,sobreposição de termos,2026-06-06T17:55:50
20,11,10,sobreposição de termos,2026-06-06T17:55:50
22,1,10,sobreposição de termos,2026-06-06T17:55:50
22,2,10,sobreposição de termos,2026-06-06T17:55:50
22,3,10,sobreposição de termos,2026-06-06T17:55:50
22,4,10,sobreposição de termos,2026-06-06T17:55:50
22,5,10,sobreposição de termos,2026-06-06T17:55:50
22,6,10,sobreposição de termos,2026-06-06T17:55:50
22,7,10,sobreposição de termos,2026-06-06T17:55:50
22,8,10,sobreposição de termos,2026-06-06T17:55:50
22,9,10,sobreposição de termos,2026-06-06T17:55:50
22,10,10,sobreposição de termos,2026-06-06T17:55:50
22,11,10,sobreposição de termos,2026-06-06T17:55:50
