id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL04803,Q01022,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL04972,Q01059,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL05049,Q01082,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL05096,Q01091,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL05156,Q01101,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL05170,Q01104,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL04340,Q00905,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.492
REL00442,Q00093,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL00871,Q00187,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL00883,Q00189,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01173,Q00246,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01223,Q00256,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01295,Q00269,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01312,Q00272,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01338,Q00277,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01387,Q00286,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01427,Q00294,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01832,Q00380,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01848,Q00383,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01870,Q00388,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL01965,Q00411,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02141,Q00445,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02225,Q00462,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02265,Q00469,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02271,Q00470,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02330,Q00483,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02344,Q00486,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02373,Q00492,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02406,Q00498,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02417,Q00500,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02423,Q00501,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02485,Q00512,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL02573,Q00529,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03055,Q00629,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03099,Q00637,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03777,Q00791,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03879,Q00811,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03913,Q00817,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL03946,Q00823,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04071,Q00847,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04087,Q00850,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04109,Q00855,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04370,Q00914,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04557,Q00961,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04792,Q01019,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05055,Q01083,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05084,Q01089,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05164,Q01103,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05389,Q01149,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05631,Q01198,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05637,Q01199,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL05651,Q01202,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.49
REL04341,Q00905,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.482
REL00972,Q00204,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.469
REL03948,Q00823,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.464
REL03949,Q00823,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.456
REL03953,Q00824,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.452
REL00504,Q00103,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.451
REL00971,Q00204,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.451
REL00190,Q00041,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00230,Q00049,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00265,Q00056,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00390,Q00084,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00396,Q00085,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00454,Q00095,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00478,Q00099,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00484,Q00100,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00505,Q00103,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.443
REL00594,Q00122,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00638,Q00132,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00865,Q00186,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00907,Q00193,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00924,Q00196,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00930,Q00197,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00951,Q00201,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00969,Q00204,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01121,Q00236,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01277,Q00266,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01413,Q00291,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01627,Q00338,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01668,Q00346,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01842,Q00382,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL01892,Q00392,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02006,Q00419,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02073,Q00433,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02101,Q00438,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02113,Q00440,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02295,Q00475,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02301,Q00476,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02644,Q00548,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02799,Q00577,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02835,Q00584,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL02915,Q00600,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03119,Q00641,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03222,Q00660,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03312,Q00682,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03334,Q00686,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03365,Q00692,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03639,Q00754,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03765,Q00789,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03800,Q00795,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03856,Q00807,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03896,Q00814,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL03964,Q00826,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04081,Q00849,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04131,Q00859,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04268,Q00892,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04287,Q00896,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04338,Q00905,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04694,Q00992,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04884,Q01039,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04927,Q01049,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL04989,Q01062,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05078,Q01088,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05090,Q01090,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05138,Q01098,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05282,Q01126,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05535,Q01179,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL05619,Q01196,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.443
REL00422,Q00089,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.437
REL00468,Q00097,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.437
REL00926,Q00196,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.437
REL01279,Q00266,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.437
REL02487,Q00512,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.437
REL00973,Q00204,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.434
REL02269,Q00469,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.434
REL00423,Q00089,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.43
REL00469,Q00097,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.43
REL00927,Q00196,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.43
REL02003,Q00418,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.43
REL02488,Q00512,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.43
REL01345,Q00278,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.427
REL00873,Q00187,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.423
REL01219,Q00255,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.423
REL02002,Q00418,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.423
REL02358,Q00489,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.423
REL02360,Q00489,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.422
REL04342,Q00905,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.422
REL00874,Q00187,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.417
REL01220,Q00255,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.417
REL01280,Q00266,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.417
REL02359,Q00489,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.417
REL01887,Q00391,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL01937,Q00402,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL02254,Q00467,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL02568,Q00528,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL04126,Q00858,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL04176,Q00869,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.414
REL00404,Q00086,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL00424,Q00089,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.41
REL00456,Q00095,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL01281,Q00266,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.41
REL01872,Q00388,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL02267,Q00469,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL03915,Q00817,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL04111,Q00855,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL04238,Q00885,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL05284,Q01126,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.41
REL05286,Q01126,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.41
REL00457,Q00095,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL01873,Q00388,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL02268,Q00469,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL03916,Q00817,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL04112,Q00855,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL04239,Q00885,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL05285,Q01126,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.404
REL01995,Q00417,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL02541,Q00523,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL02716,Q00561,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL02767,Q00571,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL02968,Q00610,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL04704,Q00994,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.401
REL01774,Q00367,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.399
REL04013,Q00834,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.399
REL00470,Q00097,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL00506,Q00103,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL00869,Q00186,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL01221,Q00255,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL02004,Q00418,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL02117,Q00440,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL03883,Q00811,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL03950,Q00823,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL04698,Q00992,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.398
REL00450,Q00094,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL00885,Q00189,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL01225,Q00256,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL01967,Q00411,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL02115,Q00440,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL02215,Q00460,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL03785,Q00792,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL03881,Q00811,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL04324,Q00902,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL05166,Q01103,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.396
REL00019,Q00005,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00032,Q00008,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00046,Q00011,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00068,Q00015,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00097,Q00021,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00137,Q00030,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00213,Q00046,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00255,Q00054,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00290,Q00061,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00296,Q00062,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00328,Q00069,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00342,Q00072,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00366,Q00079,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00414,Q00088,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00420,Q00089,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00460,Q00096,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00472,Q00098,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00496,Q00102,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00521,Q00108,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00649,Q00134,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00751,Q00158,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00845,Q00181,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00859,Q00185,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00877,Q00188,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00913,Q00194,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00992,Q00209,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01022,Q00215,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01028,Q00216,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01034,Q00217,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01044,Q00219,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01079,Q00227,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01094,Q00230,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01115,Q00235,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01127,Q00237,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01138,Q00239,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01179,Q00247,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01190,Q00249,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01217,Q00255,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01283,Q00267,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01358,Q00281,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01369,Q00283,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01407,Q00290,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01436,Q00296,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01458,Q00300,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01496,Q00309,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01642,Q00341,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01648,Q00342,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01731,Q00360,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01737,Q00361,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01743,Q00362,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL01780,Q00369,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02032,Q00425,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02085,Q00435,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02129,Q00443,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02157,Q00449,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02163,Q00450,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02180,Q00453,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02213,Q00460,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02231,Q00463,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02237,Q00464,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02243,Q00465,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02289,Q00474,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02318,Q00481,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02324,Q00482,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02435,Q00503,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02588,Q00532,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02600,Q00534,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02650,Q00549,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02699,Q00558,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02871,Q00592,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02949,Q00607,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02961,Q00609,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL02973,Q00611,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
